,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,vid,title,description,thumbnail,view_counts,t_emoji_count,t_word_count,t_punctuation_count,t_length,t_lang,d_emoji_count,d_word_count,d_punctuation_count,d_length,d_lang,thumb_brightness,thumb_contrast,thumb_blurriness,thumb_entropy,t_lang_digit,d_lang_digit,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14
278,278,278,278,28,JqcncLPi9zw,Marvel Studios’ Guardians of the Galaxy Vol. 3 | New Trailer,"Get ready for one last ride. Watch the brand-new trailer for Marvel Studios' Guardians of the Galaxy Vol. 3, written and directed by ...",https://i.ytimg.com/vi/JqcncLPi9zw/default.jpg,11680058,0,10,2,60,en,0,24,8,136,en,0.05074910566448748,2.2899117778557234,26.704166666666666,6.035481419171215,30,21,-0.4630839565506204,0.27254561093479546,-0.3227616261228612,0.19292720176845196,0.278165903526934,-0.14809106281630505,1.0824814381697856,0.3327967937034117,0.9196086030526156,0.5403974534287188,-1.3375485798556133,-1.2064188539980085,-0.9118305287614431,-0.9218394873715996
279,279,279,279,29,k7xj9ugRshw,When Tourists Are Asian,shorts #skit #asian #parody #comedy #sketch #emotionaldamage Instagram: https://www.Instagram.com/thestevenhe reddit: ...,https://i.ytimg.com/vi/k7xj9ugRshw/default.jpg,1199957,0,4,0,23,en,0,14,17,121,en,0.10611176991042938,3.8594143098993694,29.34861111111111,7.3641285852230896,30,21,-0.4630839565506204,-1.2500555674718832,-1.1412611006525175,-1.5031696932337792,0.278165903526934,-0.14809106281630505,-0.0524330493221263,1.9754866346526105,0.6313742179540748,0.5403974534287188,0.27052649113057176,0.3080083286530857,-0.6918671891935045,0.8874673295772335
280,280,280,280,30,mc5MrD2RwUQ,[선공개] (영혼X) 당사자만 안 신난 도경수 생일 잔치★ #수학없는수학여행 #nomathschooltrip #SBSenter,예 능 | 수학 없는 수학여행 1회 본방송 | 3월 9일 목요일 밤 9시 첫 방송 SBS 목요일 예능 '수학 없는 수학여행' ☞ 밤 9시 첫 방송 #수학 ...,https://i.ytimg.com/vi/mc5MrD2RwUQ/default.jpg,52369,0,11,7,70,ko,0,25,8,89,ko,0.12964652880658578,4.517534923972286,59.193055555555546,6.930044067784546,7,7,-0.4630839565506204,0.5263124740025752,1.7234870602012795,0.6513317679852711,-3.6150282837668657,-0.14809106281630505,1.1959728869189767,0.3327967937034117,0.01647419641052097,-3.0887507787436808,0.9541218274108981,0.9430348590768916,1.7905762145018005,0.2963457010508848
281,281,281,281,31,gmA082DuKEc,Hurado Darren tries to impersonate Hurado Erik | Tawag Ng Tanghalan,Hurado Darren Espanto tries to impersonate Hurado Erik Santos. Subscribe to ABS-CBN Entertainment channel!,https://i.ytimg.com/vi/gmA082DuKEc/default.jpg,11896,0,10,1,67,tl,0,15,3,106,es,0.1269279192689416,4.527248353534438,54.588888888888896,7.087192504949025,18,15,-0.4630839565506204,0.27254561093479546,-0.7320113633876894,0.5138103981202254,-1.7530658463654831,-0.14809106281630505,0.06105839942706489,-0.5798086734905875,0.3431398328555339,-1.014951788930881,0.8751565484674928,0.9524074350781143,1.4076043286469089,0.5103451328785565
282,282,282,282,32,SJDAOGvC-7I,ஒரு நாள் கண்டிப்பா LIFE மாறும் 🙂⁉️#shorts #emotional #entertainment #facts,,https://i.ytimg.com/vi/SJDAOGvC-7I/default.jpg,3843456,2,15,4,74,ta,0,1,0,3,tl,0.07961552626482866,2.793209374474457,31.261111111111113,7.100925911103232,28,14,2.1048492590720436,1.5413799262736945,0.4957378484067951,0.8346935944719989,-0.060372721455135545,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.4990887263016312,-0.7207824528321523,-0.5327865596845489,0.5290468213400396
283,283,283,283,33,KsLompWINkQ,Treating my mom like a child prank 😂,,https://i.ytimg.com/vi/KsLompWINkQ/default.jpg,2805445,1,7,0,36,en,0,1,0,3,tl,0.09580758303074292,3.6446604189060334,39.85555555555555,7.407813848228463,30,14,0.8208826512607115,-0.4887549782685439,-1.1412611006525175,-0.9072437571519142,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.028770991635014124,0.10079035769707974,0.1820942939112504,0.9469564446526033
284,284,284,284,34,euBu2ZhBZyw,Can&#39;t Believe My Girlfriend Did This To Me :(,she bought so much water.,https://i.ytimg.com/vi/euBu2ZhBZyw/default.jpg,928337,0,10,5,49,en,0,5,1,25,en,0.08793080246913543,3.0766336750622245,48.426388888888894,7.263579029048095,30,21,-0.4630839565506204,0.27254561093479546,0.9049875856716232,-0.31131782107004924,0.278165903526934,-0.14809106281630505,-1.0738560880648471,-0.9448508603681872,-1.2133258466765866,0.5403974534287188,-0.2575615426908736,-0.44730378282637895,0.8950111891180522,0.7505423414562751
285,285,285,285,35,6otgyGzj24M,Dirty mind Prank! #shorts #entertainment #hilarious,magictricks #julienmagic #react #entertainment #travel Learn my magic here!,https://i.ytimg.com/vi/6otgyGzj24M/default.jpg,4832,0,6,4,51,en,0,9,5,75,en,0.08791454793028655,3.1878180193365178,41.225,6.923257777764829,30,21,-0.4630839565506204,-0.7425218413363237,0.4957378484067951,-0.21963690782668535,0.278165903526934,-0.14809106281630505,-0.6198902930680823,-0.21476648661298783,-0.2525445630147838,0.5403974534287188,-0.2580336752926779,-0.3400210038460996,0.29600388047321935,0.2871043606046088
286,286,286,286,36,iE_TAUKb45E,tag #road travel girl kidnapping entertainment video #youtubeshorts,,https://i.ytimg.com/vi/iE_TAUKb45E/default.jpg,1042221,0,8,2,67,en,0,1,0,3,tl,0.08421063192931243,2.9190421675922322,54.47083333333333,7.215656449662143,30,14,-0.4630839565506204,-0.23498811520076412,-0.3227616261228612,0.5138103981202254,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.3656183637703449,-0.5993652531298129,1.397784536701911,0.6852829921089042
287,287,287,287,37,VSkXwal7ldw,RESTRICTED_relocation_08-08-1995.mp4,,https://i.ytimg.com/vi/VSkXwal7ldw/default.jpg,1470253,0,4,5,36,en,0,1,0,3,tl,0.058244992495762565,2.6524280906505,33.834722222222226,6.2924311341880985,30,14,-0.4630839565506204,-1.2500555674718832,0.9049875856716232,-0.9072437571519142,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.1198215446327617,-0.856623586362474,-0.3187150952836086,-0.5719340475590284
288,288,288,288,38,1bAhXDcrDv8,Jhoom | First Look | Geo Entertainment | Haroon Kadwani | Zara Noor Abbas | 7th Sky Entertainment,Subscribe to our channel so you never miss any of your favorite dramas https://bit.ly/3rCBCYN Mohabbat Main Umar Naam Ki Koi ...,https://i.ytimg.com/vi/1bAhXDcrDv8/default.jpg,508252,0,13,5,97,en,0,23,8,128,en,0.0642460031469385,2.730306991707981,50.07916666666666,6.561029413330438,30,21,-0.4630839565506204,1.0338462001381348,0.9049875856716232,1.889024096770683,0.278165903526934,-0.14809106281630505,0.9689899894205944,0.3327967937034117,0.7658835976667271,0.5403974534287188,-0.9455149833370607,-0.7814775306483284,1.0324882763480125,-0.20616598671481026
289,289,289,289,39,YEdNAzv1LD8,A Mountain of Entertainment | Mr. Garvey&#39;s Mountain Survival Skills | Paramount+,"On Paramount Mountain, Key & Peele's pronunciation-challenged substitute teacher Mr. Garvey (Keegan-Michael Key) is taking ...",https://i.ytimg.com/vi/YEdNAzv1LD8/default.jpg,34477247,0,12,7,84,en,0,17,11,126,en,0.14877114088598,5.183551240915788,32.91388888888889,6.790014718819113,30,21,-0.4630839565506204,0.780079337070355,1.7234870602012795,1.293098160688818,0.278165903526934,-0.14809106281630505,0.2880412969254473,0.8803600740198113,0.727452346320255,0.5403974534287188,1.5096191530189118,1.5856800245836127,-0.39530947245458725,0.10565846509423757
290,290,290,290,40,9ybtxecnbh4,Marites and Tindeng are depressed because of what happened to their store | FPJ&#39;s Batang Quiapo,Marites (Cherry Pie Picache) and Tindeng (Charo Santos) are depressed because of what happened to their store. Subscribe to ...,https://i.ytimg.com/vi/9ybtxecnbh4/default.jpg,64000,0,17,4,99,en,0,19,8,127,en,0.1125896919632044,4.141646890696942,57.327777777777776,6.935419904887189,30,21,-0.4630839565506204,2.048913652409254,0.4957378484067951,1.980705010014047,0.278165903526934,-0.14809106281630505,0.5150241944238296,0.3327967937034117,0.7466679719934911,0.5403974534287188,0.4586855168339406,0.5803370974592571,1.6354235017708445,0.30366633437261265
291,291,291,291,41,cgboqd1J1L8,EL SUCESOR DE PELUCHIN ENTERTAINMENT,VIDEO COMPLETO: https://youtu.be/F0cTSOw7Xvg EL SUCESOR DE PELUCHIN ENTERTAINMENT Hoy les hablaré de Heiyen ...,https://i.ytimg.com/vi/cgboqd1J1L8/default.jpg,23809,0,5,0,36,de,0,16,9,111,fr,0.046433743282494944,2.01302214219163,18.180555555555557,6.070565443448398,19,10,-0.4630839565506204,-0.9962887044041034,-1.1412611006525175,-0.9072437571519142,-1.5837965338744484,-0.14809106281630505,0.17454984817625607,0.5153178871422116,0.4392179612217142,-2.311076157563881,-1.4628934627883818,-1.4735921667406477,-1.6208195071902447,-0.8740632485682365
292,292,292,292,42,zjN3v_sQL2I,🫣கண்ணாமூச்சி(ஐஸ் நம்பர் 1)😜 #shorts #shortsfeed #entertainment #funnyshorts #trendingshorts #viral,shorts #shortsfeed #trendingshorts #funnyvideo #entertainment #funnyshorts #trending #trendingvideo #kidsmagic ...,https://i.ytimg.com/vi/zjN3v_sQL2I/default.jpg,964697,2,15,8,98,en,0,9,11,114,en,0.1325069135802484,4.440743225790994,32.89027777777777,7.4608836996809424,30,21,2.1048492590720436,1.5413799262736945,2.132736797466108,1.9348645533923652,0.278165903526934,-0.14809106281630505,-0.6198902930680823,0.8803600740198113,0.49686483824142236,0.5403974534287188,1.0372051383498673,0.8689378552471122,-0.3972734308435877,1.019225175178526
293,293,293,293,43,SBPdq6be_Ss,MPower | Disney+,"Executive Producer Zoë Saldaña, MPower, a four-episode Original series, is now streaming on Disney+. ▻ Watch Marvel on ...",https://i.ytimg.com/vi/SBPdq6be_Ss/default.jpg,157755,0,2,2,16,en,0,18,9,122,en,0.09602099310094428,3.628075212716325,53.290277777777774,6.940867961639952,30,21,-0.4630839565506204,-1.7575892936074429,-0.3227616261228612,-1.8240528895855528,0.278165903526934,-0.14809106281630505,0.4015327456746385,0.5153178871422116,0.6505898436273108,0.5403974534287188,-0.022572239850532094,0.0847871423019043,1.2995866172519384,0.3110853139736372
294,294,294,294,44,hoFFTxd0OAM,Jennifer Garner Takes Son Samuel to Lakers Game During RARE Outing!,"Jennifer Garner spent some quality time with her 11-year-old son, Samuel, at the Los Angeles Lakers game on Sunday.",https://i.ytimg.com/vi/hoFFTxd0OAM/default.jpg,54507,0,11,1,67,en,0,21,5,115,en,0.09470899237472813,3.893522206663415,43.32638888888889,6.6907665641430984,30,21,-0.4630839565506204,0.5263124740025752,-0.7320113633876894,0.5138103981202254,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.21476648661298783,0.5160804639146584,0.5403974534287188,-0.06068087659480892,0.3409193466017282,0.4707961770941707,-0.029494318438583463
295,295,295,295,45,NQuf33Ja6po,My morning entertainment🤭,TikTok + IG @rachelheheh.,https://i.ytimg.com/vi/NQuf33Ja6po/default.jpg,104213,1,3,0,25,en,0,3,3,25,de,0.09656009525538607,3.669905475434224,27.22361111111111,7.224378192174831,30,16,0.8208826512607115,-1.503822430539663,-1.1412611006525175,-1.4114887799904154,0.278165903526934,-0.14809106281630505,-1.3008389855632294,-0.5798086734905875,-1.2133258466765866,-0.755726915204281,-0.006913370338371002,0.1251495409754104,-0.868623444203455,0.6971599663629275
296,296,296,296,46,Cy6_Hu4tNKc,Bhai Teri Girlfriend Milgyi 😂😂 #shorts #entertainment,,https://i.ytimg.com/vi/Cy6_Hu4tNKc/default.jpg,7729700,2,6,2,53,en,0,1,0,3,tl,0.07937035875091036,3.2367466724877834,22.879166666666666,6.734973944963607,30,14,2.1048492590720436,-0.7425218413363237,-0.3227616261228612,-0.12795599458332152,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.5062099111780721,-0.292809304068655,-1.229991787779354,0.03070579903555142
297,297,297,297,47,joDBvN0MBhM,அந்நியன் மாறி மாறிட்டானே 😂💥 | #shorts | MC Entertainment,Full Video Link :https://youtu.be/JGWcYc9pqGA #mcentertainment #Shorts #Maalaisodhapal ******************** Follow us on: ...,https://i.ytimg.com/vi/joDBvN0MBhM/default.jpg,90485,2,13,3,56,ta,0,13,33,125,en,0.0789635573710945,2.7522034358954044,21.840277777777782,7.052411557436036,28,21,2.1048492590720436,1.0338462001381348,0.08648811114196694,0.00956537528172426,-0.060372721455135545,-0.14809106281630505,-0.16592449807131748,4.895824129673408,0.7082367206470189,0.5403974534287188,-0.5180259458041986,-0.7603494536915757,-1.3164059568953295,0.46298161377198527
298,298,298,298,48,ghJo5Yssncc,இதை கடைசி வரை பாருங்க..!!☺️☺️//Fact G Fact//entertainment videos in Tamil..#shorts🥳🥳,"copyright disclaimer under section 107 of the copyright act 1976, allowance is made for ""fair use"" for purpose such as criticism, ...",https://i.ytimg.com/vi/ghJo5Yssncc/default.jpg,2371111,4,16,11,84,en,0,21,7,133,en,0.10048031699347283,3.9310211846692837,20.872222222222227,6.628419034722949,30,21,4.672782474694707,1.795146789341474,3.3604860092605917,1.293098160688818,0.278165903526934,-0.14809106281630505,0.742007091922212,0.15027570026461187,0.8619617260329074,0.5403974534287188,0.10695417804677627,0.37710244949852784,-1.396928250844307,-0.11439707733656916
299,299,299,299,49,ouj26CkAbVg,Tyler Henry reveals Tituss Burgess&#39; touchy secret 🫣 #shorts | Hollywood Medium,tylerhenry #TitussBurgess #hollywoodmedium #eentertainment SUBSCRIBE: http://bit.ly/Eentsub About Hollywood Medium with ...,https://i.ytimg.com/vi/ouj26CkAbVg/default.jpg,21373,1,11,5,82,en,0,13,12,123,en,0.05564716981360071,2.078679120890309,23.398611111111112,6.6848303106393585,30,21,0.8208826512607115,0.5263124740025752,0.9049875856716232,1.2014172474454543,0.278165903526934,-0.14809106281630505,-0.16592449807131748,1.0628811674586112,0.6698054693005469,0.5403974534287188,-1.1952784242993353,-1.4102391544058717,-1.186784703221366,-0.037578107879363956
300,300,300,300,0,zfXYb6Zl3bQ,The Quantumania Rap Song #themanniishow.com/series,iB@TheVincentMottola.,https://i.ytimg.com/vi/zfXYb6Zl3bQ/default.jpg,330825,0,7,3,50,en,0,2,2,21,,0.09890876034858144,3.3156853698473108,29.277777777777782,7.281730358943816,30,0,-0.4630839565506204,-0.4887549782685439,0.08648811114196694,-0.2654773644483673,0.278165903526934,-0.14809106281630505,-1.4143304343124206,-0.7623297669293874,-1.2901883493695308,-4.903324894829881,0.061306427930094,-0.21664064132131006,-0.6977590643605025,0.775260209191322
301,301,301,301,1,pHtvEh2h_sc,Eminem doing rap god live😳😳,,https://i.ytimg.com/vi/pHtvEh2h_sc/default.jpg,10110003,2,5,0,27,en,0,1,0,3,tl,0.05685749080125975,2.0251596606737485,25.14583333333333,6.9258245405584224,30,14,2.1048492590720436,-0.9962887044041034,-1.1412611006525175,-1.3198078667470516,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.160123197674046,-1.4618805654249645,-1.0414517824354073,0.29059969144834163
302,302,302,302,2,XTwkTVjbn78,Don&#39;t Mess with me (While I&#39;m Jellyfishing) - Spongebob Rap Freestyle,Beat Produced by: @TrunxksBeatz Life After The Show mixtape OUT NOW! Mixtape: ...,https://i.ytimg.com/vi/XTwkTVjbn78/default.jpg,47642007,0,14,9,77,en,0,12,7,81,en,0.12568188888888948,4.354876769817016,41.744444444444454,6.520312233834506,30,21,-0.4630839565506204,1.2876130632059146,2.5419865347309356,0.9722149643370447,0.278165903526934,-0.14809106281630505,-0.2794159468205087,0.15027570026461187,-0.13725080897536748,0.5403974534287188,0.8389640996548416,0.7860845355805407,0.33921096503120796,-0.26161326595586826
303,303,303,303,3,B6DGB0oESzQ,LIL DARKIE - RAP MUSIC (PROD. WENDIGO) (MUSIC VIDEO),ain't nobody dance no more! Instagram: @lildvrkie @wendigowendigo @livenlimel Spotify: ...,https://i.ytimg.com/vi/B6DGB0oESzQ/default.jpg,26713934,0,8,6,52,en,0,11,10,90,af,0.034914465504720035,2.1246540072549185,17.259722222222226,3.936642141013088,30,27,-0.4630839565506204,-0.23498811520076412,1.3142373229364515,-0.17379645120500345,0.278165903526934,-0.14809106281630505,-0.3929073955696999,0.6978389805810115,0.035689822083757025,2.0957466957883186,-1.797484719956118,-1.3658775709051427,-1.697413884361223,-3.7799678984950105
304,304,304,304,4,VaJh0svVuMc,ITACHI RAP | &quot;Fallen From Grace&quot; | RUSTAGE Ft. Johnald [Naruto],Spotify: https://open.spotify.com/track/5x1PjloCLomjDe4CtJ8Hsy?si=251f17c3e0144b16 Itunes: ...,https://i.ytimg.com/vi/VaJh0svVuMc/default.jpg,191382,0,11,9,73,en,0,10,14,94,en,0.06213446514161055,2.993188905022217,34.87361111111111,6.105228204742137,30,21,-0.4630839565506204,0.5263124740025752,2.5419865347309356,0.788853137850317,0.278165903526934,-0.14809106281630505,-0.506398844318891,1.4279233543362109,0.11255232477670124,0.5403974534287188,-1.006847140559907,-0.5278203958414018,-0.23230092616763312,-0.826860671461634
305,305,305,305,5,gAiH0Ua190M,[EXCLU] RK - Aminata #PlanèteRap,Grosse exclu de RK Djadja & Dinaz dans Planète Rap pour présenter leur nouveau projet ! Regarde l'intégrale de l'émission et ...,https://i.ytimg.com/vi/gAiH0Ua190M/default.jpg,21574,0,4,4,32,ca,0,21,7,128,fr,0.09070031408859916,3.714846093858207,52.62916666666667,6.660423912785696,36,10,-0.4630839565506204,-1.2500555674718832,0.4957378484067951,-1.090605583638642,1.2937817784731425,-0.14809106281630505,0.742007091922212,0.15027570026461187,0.7658835976667271,-2.311076157563881,-0.17711775165000704,0.16851314998966968,1.2445957823599543,-0.07081391580647275
306,306,306,306,6,FmLzfYBHfuY,IF ASIAN PARENTS MADE A RAP SONG,IF ASIAN PARENTS MADE A RAP SONG #skit #asian #comedy #rap socials ☽ instagram: korean.comic tiktok: koreancomic.,https://i.ytimg.com/vi/FmLzfYBHfuY/default.jpg,12611140,0,7,0,32,en,0,17,8,113,en,0.10820983236504536,4.313272308046066,21.60416666666667,6.477646223668648,30,21,-0.4630839565506204,-0.4887549782685439,-1.1412611006525175,-1.090605583638642,0.278165903526934,-0.14809106281630505,0.2880412969254473,0.3327967937034117,0.4776492125681863,0.5403974534287188,0.33146723479948487,0.7459400142821561,-1.336045540785324,-0.31971439695401405
307,307,307,307,7,kStDfzOSyfs,Rap Battle 🎤 That Girl Lay Lay | Netflix After School,"The rap battle is on! Sadie and Lay Lay are up against the small, but mighty Cartier. Armed with Sadie's flashcard intel, Lay Lay ...",https://i.ytimg.com/vi/kStDfzOSyfs/default.jpg,3220074,1,9,1,53,en,0,25,8,133,en,0.10384536032437568,3.497888676522974,44.38888888888889,6.789562852030934,30,21,0.8208826512607115,0.018778747867015666,-0.7320113633876894,-0.12795599458332152,0.278165903526934,-0.14809106281630505,1.1959728869189767,0.3327967937034117,0.8619617260329074,0.5403974534287188,0.20469590285204206,-0.0408310234551664,0.559174304599146,0.10504312817026365
